아이템,,obstacle,발판,"3~102 1stage, 103~202 2stage"
높이(0~10) : -2.5 ~ 3.5 / 단계당 0.6,종류(0~10) 0:없음,종류(0~7) 0:없음,0: 빈칸 1: 기본=-4 2(-3)~4(-1) 높이,
1,1,0,1,
1,2,0,1,
1,3,0,1,
3,3,0,2,
5,5,0,3,
7,6,0,0,
1,7,0,0,
1,8,0,1,
2,9,0,1,
3,4,0,1,
4,1,0,1,
5,1,0,1,
6,1,0,1,
7,1,0,1,
8,1,0,1,
9,1,0,1,
10,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,1,1,
1,1,2,1,
1,1,3,1,
1,1,4,1,
1,1,5,1,
1,1,6,1,
1,1,7,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
1,1,0,1,
